,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kavieng,86,PG,1576088385,72,-2.57,150.8,84.31,8.55
1,Faanui,96,PF,1576088385,76,-16.48,-151.75,80.17,11.88
2,Arraial do Cabo,75,BR,1576088385,83,-22.97,-42.02,78.8,9.17
3,Vaini,40,IN,1576088385,76,15.34,74.49,65.88,2.59
4,Hailey,90,US,1576088386,79,43.52,-114.32,28.4,6.93
5,Gushikawa,75,JP,1576088386,73,26.35,127.87,69.8,23.04
6,Albany,20,US,1576088323,40,42.65,-73.75,34.0,4.7
7,Cape Town,95,ZA,1576088100,82,-33.93,18.42,71.01,13.87
8,Luanda,40,AO,1576088386,74,-8.83,13.24,80.6,11.41
9,Port Alfred,77,ZA,1576088387,95,-33.59,26.89,62.01,5.01
10,Ushuaia,75,AR,1576088387,61,-54.81,-68.31,48.2,23.04
11,Rikitea,100,PF,1576088387,81,-23.12,-134.97,73.9,26.87
12,Timmins,90,CA,1576088387,70,48.48,-81.33,1.4,11.41
13,Hermanus,72,ZA,1576088388,80,-34.42,19.24,70.0,7.0
14,Port Elizabeth,75,US,1576088389,69,39.31,-74.98,41.0,8.05
15,Lompoc,1,US,1576088389,100,34.64,-120.46,64.0,11.39
16,Punta Arenas,100,CL,1576088390,57,-53.16,-70.91,55.4,17.22
17,Clyde River,75,CA,1576088390,84,70.47,-68.59,-0.4,14.99
18,New Norfolk,40,AU,1576088390,66,-42.78,147.06,55.99,9.17
19,Santa Fe,0,AR,1576088390,19,-31.62,-60.7,98.01,4.0
20,Nanortalik,100,GL,1576088391,62,60.14,-45.24,33.37,32.53
21,Lorengau,87,PG,1576088391,71,-2.02,147.27,84.18,7.94
22,Hobart,40,AU,1576088223,66,-42.88,147.33,55.99,9.17
23,Yar-Sale,31,RU,1576088392,88,66.83,70.83,8.1,1.92
24,Kaeo,37,NZ,1576088392,100,-35.1,173.78,57.99,8.37
25,Sitka,29,US,1576088392,53,37.17,-99.65,46.0,8.99
26,Pangnirtung,75,CA,1576088392,60,66.15,-65.72,10.4,6.93
27,Cherskiy,100,RU,1576088393,96,68.75,161.3,-1.79,17.36
28,Saldanha,48,PT,1576088393,79,41.42,-6.55,43.09,8.39
29,Upernavik,0,GL,1576088393,55,72.79,-56.15,2.98,8.34
30,Tasiilaq,75,GL,1576088394,73,65.61,-37.64,24.8,27.51
31,Atuona,41,PF,1576088394,72,-9.8,-139.03,79.52,13.4
32,Iqaluit,75,CA,1576088395,77,63.75,-68.52,3.2,12.75
33,Mount Gambier,90,AU,1576088395,82,-37.83,140.78,55.4,10.29
34,Whitehaven,1,US,1576088398,39,35.03,-90.03,48.0,1.52
35,Yellowknife,20,CA,1576088167,73,62.45,-114.38,-29.0,3.36
36,Roald,75,NO,1576088398,75,62.58,6.12,43.0,18.34
37,Jamestown,69,AU,1576088399,49,-33.21,138.6,56.08,7.7
38,Longyearbyen,60,NO,1576088399,60,78.22,15.63,6.8,28.86
39,Bogalusa,90,US,1576088389,50,30.79,-89.85,52.0,10.4
40,Agirish,100,RU,1576088400,82,61.92,63.02,24.01,12.93
41,Mataura,97,NZ,1576088401,93,-46.19,168.86,53.01,1.63
42,Busselton,16,AU,1576088401,33,-33.64,115.35,66.99,15.03
43,Qaanaaq,0,GL,1576088402,53,77.48,-69.36,-11.74,7.61
44,Saint-Georges,82,CA,1576088182,59,46.12,-70.67,21.99,5.01
45,Kavieng,86,PG,1576088385,72,-2.57,150.8,84.31,8.55
46,Faanui,96,PF,1576088385,76,-16.48,-151.75,80.17,11.88
47,Arraial do Cabo,75,BR,1576088385,83,-22.97,-42.02,78.8,9.17
48,Vaini,40,IN,1576088385,76,15.34,74.49,65.88,2.59
49,Hailey,90,US,1576088386,79,43.52,-114.32,28.4,6.93
50,Gushikawa,75,JP,1576088386,73,26.35,127.87,69.8,23.04
51,Albany,20,US,1576088323,40,42.65,-73.75,34.0,4.7
52,Cape Town,95,ZA,1576088100,82,-33.93,18.42,71.01,13.87
53,Luanda,40,AO,1576088386,74,-8.83,13.24,80.6,11.41
54,Port Alfred,77,ZA,1576088387,95,-33.59,26.89,62.01,5.01
